,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
68,Романов Андрей,58.0,,,,,58.0
69,Пережогин Антон,,0.0,20.0,0.0,38.0,58.0
70,Рикунов Петр,,,,56.0,,56.0
71,Кудяшов Станислав,,20.0,,,34.0,54.0
72,Трофимов Юрий,0.0,,,54.0,,54.0
73,Шишков Степан,54.0,,,,,54.0
74,Зубов Матвей,52.0,,,0.0,,52.0
75,Тиунов Глеб,0.0,52.0,,,,52.0
76,Шишков Владислав,50.0,,,,,50.0
77,Музычкин Антон,,,,50.0,,50.0
78,Аваков Аршак,0.0,28.0,,20.0,,48.0
79,Шмыгун Андрей,0.0,,,48.0,,48.0
80,Щебелин Алексей,48.0,,,,,48.0
81,Коробов Павел,46.0,,,,,46.0
82,Фатнев Андрей,24.0,20.0,,0.0,,44.0
83,Флегентов Илья,0.0,,,,44.0,44.0
84,Куликов Владислав,,,,42.0,,42.0
85,Вознюк Виталий,0.0,22.0,,20.0,,42.0
86,Инденко Олег,0.0,0.0,,,40.0,40.0
87,Ростовцев Сергей,40.0,,,,,40.0
88,Кузьмиченко Александр,20.0,,,20.0,,40.0
89,Рыбачук Андрей,0.0,0.0,20.0,20.0,,40.0
90,Мясников Денис,0.0,,,0.0,36.0,36.0
91,Александров Дмитрий,0.0,0.0,36.0,,,36.0
92,Сметанин Владимир,34.0,,,,,34.0
93,Устинов Сергей,,,34.0,,,34.0
94,Краснов Леонид,32.0,,,,,32.0
95,Колганов Константин,30.0,,,,,30.0
96,Мартынов Никита,,,,30.0,,30.0
97,Хасаншин Родион,0.0,30.0,,0.0,,30.0
98,Плужников Андрей,26.0,,,0.0,,26.0
99,Овчинников Серафим,,26.0,,,,26.0
100,Агаронов Павел,0.0,,,24.0,,24.0
101,Плютинский Ян,0.0,,24.0,,,24.0
102,Нагнибедов Никита,,,22.0,0.0,,22.0
103,Kovalev Roman,,,,20.0,,20.0
104,Клюев Константин,,,,20.0,,20.0
105,Киселев Павел,,,,20.0,,20.0
106,Ярошенко Николай,20.0,,,,,20.0
107,Пивоваров Семён,,,,20.0,,20.0
108,Дмитриев Сергей,0.0,,,20.0,,20.0
109,Хамидулин Павел,20.0,,,,,20.0
110,Одинцов Иван,20.0,,,,,20.0
111,Яковлев Михаил,,20.0,,,,20.0
112,Кузнецов Руслан,,,20.0,0.0,,20.0
113,Сеченых Игорь,,0.0,20.0,,,20.0
114,Сапронов Олег,0.0,0.0,20.0,,,20.0
115,Лушин Эдуард,,,20.0,,,20.0
116,Карпов Антон,,20.0,,0.0,,20.0
117,Лунин Михаил,20.0,,,,,20.0
118,Резников Илья,0.0,,,20.0,,20.0
119,Виленский Максим,,20.0,,0.0,,20.0
120,Воскобойников Константин,0.0,0.0,20.0,0.0,,20.0
121,Дюков Сергей,0.0,20.0,,,,20.0
122,Морской Сергей,0.0,0.0,,,,0.0
123,Кузнецов Александр,,0.0,,,,0.0
124,Давыдов Александр,0.0,,,,,0.0
125,Парфелюк Иван,,,0.0,,,0.0
126,Попов Андрей,,0.0,,,,0.0
127,Васильев Илья,0.0,,,,,0.0
128,Пинаев Андрей,0.0,,,,,0.0
129,Марчуков Сергей,,0.0,,,,0.0
130,Кожеуров Петр,,,,0.0,,0.0
131,Шимановский Тимур,,0.0,,,,0.0
132,Ланг Герман,,,,0.0,,0.0
133,Ляпин Никита,,,0.0,0.0,,0.0
134,Шкляров Михаил,,,,0.0,,0.0
135,Руез Фабьен,,,,0.0,,0.0
136,Дашьян Карен,,,,0.0,,0.0
137,Блохин Иван,,,,0.0,,0.0
138,Хузин Айдар,0.0,,,,,0.0
139,Ухов Руслан,,,,0.0,,0.0
140,Городничев Илья,,,,0.0,,0.0
141,Абрамов Егор,,,,0.0,,0.0
142,Галяутдинов Марат,0.0,,,,,0.0
143,Шульгич Андрей,0.0,,,,,0.0
144,Сварник Сергей,0.0,,,,,0.0
145,Трушков Александр,0.0,,,0.0,,0.0
146,Кочержук Александр,0.0,,,,,0.0
147,Михейчик Степан,0.0,,,,,0.0
148,Носырев Глеб,0.0,,,,,0.0
149,Носуленко Юрий,0.0,,,,,0.0
150,Майоров Ждан,0.0,,,,,0.0
151,Григорьев Дмитрий,0.0,,,,,0.0
152,Сатуров Кирилл,0.0,,,,,0.0
153,Сальников Роман,0.0,,,0.0,,0.0
154,Крестьянинов Илья,0.0,,,0.0,,0.0
155,Балунов Никита,0.0,,,,,0.0
156,Русин Александр,0.0,,,,,0.0
157,Миловидов Николай,0.0,,,,,0.0
158,Чистяков Александр,0.0,,,,,0.0
159,Нощенко Михаил,0.0,,,0.0,,0.0
160,Николаев Валерий,0.0,,,,,0.0
161,Николаев Александр,0.0,,,,,0.0
162,Кучеров Лев,0.0,,,,,0.0
163,Леоновец Дмитрий,0.0,,,,,0.0
164,Михайлов Александр,0.0,,,,,0.0
165,Пьянков Виталий,0.0,,,,,0.0
166,Першуков Михаил,0.0,,,0.0,,0.0
167,Щуковский Родион,0.0,,,,,0.0
168,Мелях Дмитрий,0.0,,,,,0.0
169,Марямидзе Степан,0.0,,,,,0.0
170,Будигай Александр,0.0,,,,,0.0
171,Почерняев Николай,0.0,,,,,0.0
172,Тарков Никита,0.0,,,,,0.0
173,Ермаков Кирилл,0.0,,,,,0.0
174,Сейфулин Андрей,0.0,,,,,0.0
175,Камилов Айдар,0.0,,,,,0.0
176,Андреев Николай,0.0,,,,,0.0
177,Филиппов Максим,0.0,,,,,0.0
178,Носов Андрей,0.0,,,,,0.0
179,Головин Дмитрий,0.0,,,,,0.0
180,Морозов Алексей,0.0,,,,,0.0
181,Морозов Алексей,0.0,,,,,0.0
182,Сильниченко Александр,0.0,,,,,0.0
183,Суятин Мирослав,0.0,,,,,0.0
184,Беликов Юрий,0.0,,,0.0,,0.0
185,Назаров Олег,0.0,,,,,0.0
186,Зеленин Сергей,0.0,,,,,0.0
187,Зиннуров Булат,0.0,,,,,0.0
188,Каменев Олег,0.0,,,,,0.0
189,Потекало Николай,0.0,,,,,0.0
190,Гришин Максим,0.0,,,,,0.0
191,Смагин Владимир,0.0,,,,,0.0
192,Калабин Артем,0.0,,,,,0.0
193,Еньков Артур,0.0,,,,,0.0
194,Горелов Михаил,0.0,,,,,0.0
195,Козлов Александр,0.0,,,,,0.0
196,Иванчихин Андрей,0.0,,,,,0.0
197,Крестинин Иван,0.0,,,0.0,,0.0
198,Поверенный Михаил,0.0,,,,,0.0
199,Петухов Дмитрий,0.0,,,,,0.0
200,Суворов Виталий,0.0,,,,,0.0
201,Богданов Виталий,0.0,,,,,0.0
202,Чиргун Александр,0.0,,,,,0.0
